,text
808,"The TNEC started w/ examining monopoly and antitrust, but found that inequality sprawled far beyond that -&amp; some credit the TNEC with advancing the economic groundwork for New Deal-era policies like Social Security &amp; more.

All of this is to say: watch this space. @FairGrowthCmte"
809,"The @FairGrowthCmte is a historic temporary select committee to tackle inequality in America.

It is modeled off TNEC, (Temporary Nat’l Economic Committee) that was charged w/ investigating the extreme concentration of economic power in the US leading up to the Great Depression."
810,"The average family in the US used to double their income once every 23 years.

Today it takes over 100 years.

We are in an absolute crisis of inequality. To study it,the House launched a historic @FairGrowthCmte,a revival of TNEC that helped steer us out of the Great Depression. https://t.co/Tc3yDZuX1d"
811,@DanielleHarmony Thanks! I hope you’re having a great day too 💕
812,Gov. Cuomo’s resignation is necessary and long overdue. But there is still a large amount of work ahead to account for and reverse the ways our institutions were molded over years to maximize the impunity and lack of transparency necessary for these abuses to unfold as they did.
813,"There is a huge difference between having an awkward interaction and discussing / learning from it vs. mobilizing entire networks and institutions to bring in victims, silence coverage, and retaliate against those who report abuse.

Trying to blur that line helps abuses continue."
814,"When abusers of power blame everyone else for “misunderstanding” their abuse, it is often a way to gain sympathy from those who’ve ever been / could be involved in a misunderstanding.

But the intentional environment of fear &amp; intimidation harassers create is far from a mistake."
815,"RT @PrernaJagadeesh: ""You have to build a life beyond your job, and expecting your job to give you all your happiness isn't going to work,…"
816,"RT @Grace4NY: The American people gave us the power of the gavel, which means we get to use leverage- the reconciliation package contains l…"
817,RT @MondaireJones: No.
818,"RT @AOC: War was bipartisan.
Tax cuts for the rich were bipartisan.
Wall St bailouts were bipartisan.
Fossil fuel giveaways were/are bipart…"
819,"War was bipartisan.
Tax cuts for the rich were bipartisan.
Wall St bailouts were bipartisan.
Fossil fuel giveaways were/are bipartisan.

Just because something is “bipartisan” doesn’t make it intrinsically good for people or worthy of passage. Substance matters."
820,"If mods want to blow up the infra deal, that’s on them.

I know this is tough for some to understand, but the US is more than a handful of suburbs- communities outside them aren’t disposable.

And just bc something is “bipartisan” doesn’t mean it’s good. Look at Wall St bailouts. https://t.co/BDTxTEcwG6"
821,RT @RepJerryNadler: NYS has $2b+ in federal rental assistance funds sitting in its coffers. NY's eviction moratorium expires on 8/31: faili…
822,"💯%. On Capitol Hill, the norm in staff culture is to advise to pull back, not push, &amp; be cautious.

The only way this happened was with the dedicated staff surrounding us. For every member that slept out, there were staff rallying out there too.

They are major public servants. https://t.co/mMRkFTkunM"
823,"Reminder: BOTH tenants and landlords can get help through the emergency rental assistance program. 🏡

It not only covers rent, but may also cover utilities, moving expenses, security deposits, late fees, etc.

Please share widely! Applications are here:
https://t.co/E9ppP8HZA7"
824,Donkey of the day material https://t.co/rcuNQ8HcOb
825,"RT @SenWarren: .@RepCori spoke from the heart about the eviction crisis in America, and she captured the attention of millions of people ac…"
826,"Give @CoriBush her flowers 💐 she just paved the way for 11 million renters in the United States.

Servant leadership in action. https://t.co/nu4uCz4vvx"
827,"RT @eltiempolatino: ""Seguimos luchando por los latinos"": Alexandria Ocasio-Cortez (@AOC / @aocenespanol) se sumó a las protestas desde el C…"
828,"In both small ways and large, “it always seems impossible until it’s done.” 💜 https://t.co/UQnidnGwWZ"
829,"RT @JakeSherman: To review:

House rushes to consider eviction moratorium because the WH says its hands were tied. 

@CoriBush protests for…"
830,RT @CoriBush: Grateful. https://t.co/IO0nCLDQ1i
831,RT @josephzeballos: .@AOC argued WH should build new legal case citing surge of Delta variant infections and slow pace of rental $$ getting…
832,"RT @Renters_Rising: “Don’t believe the hype!”

Last night, we were with @MondaireJones and @AOC as they urged the public to pressure the Wh…"
833,RT @RepCori: I urge President Biden to extend relief to our neighbors who right now face eviction. Our sole focus must be keeping people ho…
834,"RT @MondaireJones: Call @POTUS and tell him to #ExtendTheMoratorium. 

☎️ 202-456-1111 https://t.co/ol0X04uCji"
835,RT @RepMaxineWaters: I don't buy that the CDC can't extend the eviction moratorium - something it has already done in the past! Who is goin…
836,RT @SenSanders: It’s outrageous that in the middle of a deadly pandemic the eviction moratorium has ended. I’m proud to stand with @RepCori…
837,"RT @JStein_WaPo: Poverty expert &amp; researcher @JuliaRaifman of Boston U tells me re: eviction moratorium:  

""The Kavanaugh opinion was prem…"
838,RT @BernieSanders: I am once again asking you to get vaccinated.
839,"RT @RepBowman: The eviction moratorium must be extended. 

If you're one of millions of families who are facing eviction, look here for Eme…"
840,"RT @JamaalBowmanNY: The White House says it doesn't have authority to extend the eviction moratorium or cancel student debt.

But it hasn’t…"
841,"RT @BernieSanders: The people need @ninaturner in Congress. I urge the voters of Ohio's 11th District to elect her this Tuesday, August 3rd…"
842,RT @CoriBush: We’re still here. We have to reconvene the House and vote to reinstate the eviction moratorium to put an end to the eviction…
843,Housing is a human right. 🏡 Thank you for leading the way @CoriBush 💜 https://t.co/AwmEJoU5kv
844,RT @CNNSotu: FULL INTERVIEW: @AOC joined @jaketapper on #CNNSOTU. https://t.co/b7Eb0DNUAS
845,¡Así se hace! 💜🇵🇷 Qué orgullo 🇵🇷 https://t.co/m5sGHzWMGC
846,RT @abdallah_fayyad: .@AOC: “We have a tight margin in the Senate. I respect that we have to get Senator Sinema and Manchin’s vote on recon…
847,RT @grace_panetta: .@AOC to @CNNSotu on the idea that voter suppression can be out-organized: “No. I appreciate the White House’s optimism…
848,"RT @therecount: CNN's @jaketapper: ""Who's to blame"" for the failure to extend the eviction moratorium? 

Rep. @AOC gives a very honest answ…"
849,RT @RepMcGovern: Joining @RepCori and others now at the Capitol fighting to #ExtendtheMoratorium https://t.co/SuDecySWgh
850,RT @WorkingFamilies: Tomorrow! Join team @AOC on a bus from the boogie down BX to our camp out in D.C. #ExtendtheMoratorium RSVP to reserve…
851,"We’re out here to extend the moratorium, so where’s Congress? It’s time we come back and #ExtendTheMoratorium https://t.co/5n2h4NMfEp"
852,"RT @JamaalBowmanNY: On my way. 

#ExtendTheMoratorium"
853,Let’s go!! @RepMaxineWaters https://t.co/z2rsQSKg3x
854,RT @VetsforthePpl: 🚨MOBILIZATION ALERT! Join @CoriBush at Capitol Hill to demand the House reconvene &amp; #ExtendtheMoratorium! Bring a face m…
855,"RT @KevinFreyTV: “We cannot be abandoning the up to 11 million Americans that are in need, particularly when the emergency rental assistanc…"
856,"RT @CoriBush: Tonight at Midnight. We’re rallying for the extension of the eviction moratorium at the steps of the Capitol.

If you’re in D…"
857,RT @CoriBush: Eviction moratorium expires at midnight. Our movement is growing. Tag your Rep. The House must reconvene and #ExtendTheMorato…
858,"RT @AyannaPressley: Families facing evictions are running out of options, but those in power aren’t.

#ExtendtheMoratorium https://t.co/sqb…"
859,"RT @CoriBush: Good morning. The eviction moratorium expires tonight at midnight. 

We could have extended it yesterday, but some Democrats…"
