,text
476,"Yep. Means testing = more bureaucracy, red tape, &amp; waste.

That’s why programs where means testing gets implemented are less popular, not more popular. It’s also why many people who are eligible for means-tested programs still don’t get healthcare or help at all - it’s too hard. https://t.co/y7I4CmZr4s"
477,"RT @SenSanders: Poll after poll shows that the $3.5T reconciliation bill is immensely popular, despite what some television pundits might s…"
478,"There really isn’t anything maverick, innovative, or renegade about being a politician that works with corporate lobbyists to protect the rich, short-shrift working families, and preserve the status quo.

It’s literally one the most conventional ways to navigate politics."
479,RT @804_local: Great day to build some solidarity
480,@raosameer97 💯
481,@MattBruenig Yep. 100% what my family and many others experienced
482,"Sidenote but I have intro’d legislation to direct the US government to reformulate the US poverty calculation to reflect real life.

There are challenges to this, some political - an accurate measure means poverty line/pop will jump &amp; that has implications https://t.co/mePVzOUVTR"
483,"This means there are likely a LOT more poor people in the US than we admit.

Policymakers know this, so they try to compensate by drafting some federal policies at 150% of the fed poverty line, etc.

But when the measure is SO nonsensical, even 150% of pov line has little basis"
484,"Even if you’re a person that fully believes in means testing, the US doesn’t even measure poverty accurately to use for a means test.

The US measures poverty at 3x the cost of min food diet, assumes worker has stay at home spouse for childcare, and doesn’t factor cost of living."
485,"RT @AbrahmL: As a climate reporter, it’s been frustrating to watch the legislative debate. By focusing on $3.5T as a big number, it entirel…"
486,"With upcoming midterms, we can’t afford to lose the plot.

This is still the same GOP that attempted to usurp the presidential election &amp; collaborated w/ white supremacists to attack the US Capitol.

Protecting voting rights &amp; mobilizing everybody - not just suburbs - is crucial"
487,"Also I don’t see how it makes sense to frame this infra bill as the #1 determinant of the midterms when the same slow-walkers here are halting voting rights.

Could pass the best bill ever &amp; it’s all a wash if Black &amp; underserved voters are systematically disenfranchised next yr."
488,"Many newer moderates won on pledges of rejecting corporate PACs. It’s a progressive value that went mainstream bc no matter your views, most people dislike big money in politics.

That’s also why framing this as “mod vs prog” is inaccurate - it’s a much smaller group stonewalling https://t.co/WMAYyG7Ao2"
489,"THAT kind of conversation helps YOU as a normal person understand &amp; bring you in the same convos that we as your Reps are having as we negotiate. 

That empowers you to give your input. &amp; THAT is of so much more service to you than discussing optics or political beefs or whatever"
490,"That’s why it’s so important to discuss this not just in numbers, but in changes to the leg.

Let’s say we bring down $3.5T. We can do that by taxing the rich to offset, cutting universal pre-k, or shortening the funding time.

All can bring outlay down. Which one do you prefer?"
491,"Additionally, changes to a topline number isn’t necessarily shorthand for a conservative or progressive policy either.

Ex: There’s a world where a bigger number over longer time could be a conservative win, or a smaller number over shorter time could be a progressive win.Or not!"
492,"&amp; I suspect it may also be why you see media reflexively centering coverage of these bills on a number instead of what’s actually in them.

The thing is, 1 number doesn’t tell you anything. It doesn’t help you as a normal person understand at ALL how your life could improve."
493,&amp;that is jarring to both a culture built on corporate lobbying &amp; media struggling to cover this well. That’s why you see knot-twisting headlines attempting to frame a caucus of ~100 members as the problem instead of the conservative handful blocking votes w/ inconsistent demands-
494,"The reason a lot of DC insiders are freaking out is bc starting in ‘16/‘18, people started to vote en masse for members who reject corporate $.

Those victories built over time. &amp; while big money still has the upper hand (for now), lobbyists can’t dictate the way they’re used to-"
495,RT @RepSaraJacobs: This is the female labor participation rate since 1999. It shows clearly: 1) millions of women still out of the workforc…
496,"You don’t have to take my word for it, either. This was a widely reported thing that one can google in 5 seconds. https://t.co/f0Nw95vmdD"
497,"The Speaker didn’t break any promises. The arbitrary date 9 people insisted on was in the Aug rule vote to proceed on a $3.5T bill. That bound $3.5T w/ Sept date. Challenging $3.5 also challenged their date.

That’s ok! Right &gt; rushed. We can still Build Back Better… together!☺️ https://t.co/DQQCSpRVrf"
498,"RT @RiegerReport: ALEXANDRIA OCASIO-CORTEZ:

“We need to be real: Are we going to deliver universal pre-K to this country or not? Are we go…"
499,"RT @thehill: .@RepMondaire: ""I want to be very clear. This president, the bulk of his proposals are in the larger, human infrastructure rec…"
500,Photo &amp; reporting via @AstoriapostNYC: https://t.co/NkgEccG35f
501,"It’s not about the number, it’s about impact.

These are our conditions in NYCHA. No winter heat, black mold, kids poisoned by lead.

Politics-as-usual makes communities like mine politically disposable. “We can do it later” does nothing for them. They deserve details &amp; answers. https://t.co/p91WUn9gKA https://t.co/jOjptf5lys"
502,"RT @BreeNewsome: They—the political establishment &amp; DC media—keep moving the posts for “progressive,” constantly portraying it as more extr…"
503,"RT @RepAOC: TW: rape &amp; sexual assault

The same kind of abuse culture &amp; misogynistic culture that allows for abusers to cause harm inside t…"
504,"RT @USProgressives: Voters have lost faith their elected representatives will fight for them.
They're sick of watching their interests get…"
505,"RT @ryangrim: Lotta drama over an infrastructure bill that spends an extra $55 billion a year over ten years. 

They raised the military bu…"
506,@RashidaTlaib 🔥 🔥 🔥
507,RT @brhodes: It says a lot that’s not good about American politics and society that $7.5 trillion for a decade on defense gets almost no de…
508,"RT @BreeNewsome: Instead of framing the issue as “progressives v moderates”, the focus should be on what makes the American system of gover…"
509,"RT @NydiaVelazquez: Thank you to all who called my office. 

We have a chance for a once-in-a-generation investment in working families and…"
510,"Ever notice how “deficit hawks” vote for record-high defense spending, yet claim bills that help people &amp; challenge lobbyists are “too much?”

‘22 Defense Bill = $768 billion/yr
Build Back Better = $350B/yr

Guess which got rubber stamped  &amp; which gets deemed a “spending problem” https://t.co/NVW6rv1fQs"
511,Can I? Yes. Do I want to? No 🥸 https://t.co/b8qzlZZvRZ
512,@LuciePohlComedy @RepAOC So glad our team could help 💟 wishing your family well and your dad a strong recovery in this tough time - thankful we could do our part.
513,"One under-discussed BIF aspect is the Senators pushing it demanded it be passed unaltered.

As in: House passed its own infra bill &amp; wasn’t allowed to conference or even add amendments to BIF.

Imagine if I demanded everyone + POTUS pass my bill w/0 input or change! Silly, right?"
514,"RT @RepAOC: The coverage of the infrastructure bill and the budget reconciliation bill can be a bit confusing and mystifying.

So, what’s t…"
515,RT @therecount: Rep. @AOC: “Abusers will sabotage their partner’s birth control in an effort to exert power … The attempt to control and sa…
516,"RT @MaddowBlog: ""The read that we have is that they'll just dump the second one [the BBB bill], leave the other one out to dry and just nev…"
517,"RT @MaddowBlog: Despite it all, Rep. Ocasio-Cortez remains optimistic about the paired bills, citing growing support for BBB agenda items,…"
518,RT @RBReich: Bombshell new report from @ProPublica: More than half of the nation’s 100 richest individuals have used special trusts to avoi…
